2024-12-14 12:54:44,503 [INFO] Episode 1: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 1.000
2024-12-14 12:55:23,657 [INFO] Episode 1018: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:23,693 [INFO] Episode 1019: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:23,731 [INFO] Episode 1020: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:23,742 [INFO] Models saved at episode 1020
2024-12-14 12:55:23,780 [INFO] Episode 1021: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:23,813 [INFO] Episode 1022: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:23,847 [INFO] Episode 1023: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:23,882 [INFO] Episode 1024: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:23,916 [INFO] Episode 1025: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:23,953 [INFO] Episode 1026: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:23,987 [INFO] Episode 1027: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:24,022 [INFO] Episode 1028: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:24,057 [INFO] Episode 1029: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:24,093 [INFO] Episode 1030: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:24,104 [INFO] Models saved at episode 1030
2024-12-14 12:55:24,140 [INFO] Episode 1031: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:24,176 [INFO] Episode 1032: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:24,210 [INFO] Episode 1033: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:24,245 [INFO] Episode 1034: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.990
2024-12-14 12:55:24,279 [INFO] Episode 1035: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,316 [INFO] Episode 1036: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,351 [INFO] Episode 1037: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,401 [INFO] Episode 1038: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,446 [INFO] Episode 1039: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,491 [INFO] Episode 1040: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,503 [INFO] Models saved at episode 1040
2024-12-14 12:55:24,543 [INFO] Episode 1041: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,582 [INFO] Episode 1042: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,617 [INFO] Episode 1043: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,654 [INFO] Episode 1044: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,690 [INFO] Episode 1045: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,724 [INFO] Episode 1046: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,764 [INFO] Episode 1047: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,808 [INFO] Episode 1048: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,840 [INFO] Episode 1049: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,875 [INFO] Episode 1050: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,886 [INFO] Models saved at episode 1050
2024-12-14 12:55:24,918 [INFO] Episode 1051: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,956 [INFO] Episode 1052: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:24,987 [INFO] Episode 1053: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:25,021 [INFO] Episode 1054: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:25,054 [INFO] Episode 1055: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.990
2024-12-14 12:55:25,087 [INFO] Episode 1056: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,119 [INFO] Episode 1057: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,157 [INFO] Episode 1058: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,188 [INFO] Episode 1059: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,224 [INFO] Episode 1060: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,235 [INFO] Models saved at episode 1060
2024-12-14 12:55:25,266 [INFO] Episode 1061: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,313 [INFO] Episode 1062: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,346 [INFO] Episode 1063: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,377 [INFO] Episode 1064: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,408 [INFO] Episode 1065: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,440 [INFO] Episode 1066: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,475 [INFO] Episode 1067: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,506 [INFO] Episode 1068: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,537 [INFO] Episode 1069: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,572 [INFO] Episode 1070: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,582 [INFO] Models saved at episode 1070
2024-12-14 12:55:25,614 [INFO] Episode 1071: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,647 [INFO] Episode 1072: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,681 [INFO] Episode 1073: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,713 [INFO] Episode 1074: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,744 [INFO] Episode 1075: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,776 [INFO] Episode 1076: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,806 [INFO] Episode 1077: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,839 [INFO] Episode 1078: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,873 [INFO] Episode 1079: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,907 [INFO] Episode 1080: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,918 [INFO] Models saved at episode 1080
2024-12-14 12:55:25,951 [INFO] Episode 1081: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:25,987 [INFO] Episode 1082: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:26,020 [INFO] Episode 1083: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:26,053 [INFO] Episode 1084: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:26,088 [INFO] Episode 1085: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:26,125 [INFO] Episode 1086: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:26,162 [INFO] Episode 1087: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:26,195 [INFO] Episode 1088: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:26,228 [INFO] Episode 1089: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:26,263 [INFO] Episode 1090: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:26,273 [INFO] Models saved at episode 1090
2024-12-14 12:55:26,311 [INFO] Episode 1091: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:26,343 [INFO] Episode 1092: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:26,376 [INFO] Episode 1093: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:26,411 [INFO] Episode 1094: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:26,447 [INFO] Episode 1095: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:26,485 [INFO] Episode 1096: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:26,519 [INFO] Episode 1097: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:26,554 [INFO] Episode 1098: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:26,588 [INFO] Episode 1099: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:26,629 [INFO] Episode 1100: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:26,640 [INFO] Models saved at episode 1100
2024-12-14 12:55:26,693 [INFO] Episode 1101: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:26,738 [INFO] Episode 1102: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:26,782 [INFO] Episode 1103: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:26,830 [INFO] Episode 1104: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:26,874 [INFO] Episode 1105: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:26,930 [INFO] Episode 1106: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:26,987 [INFO] Episode 1107: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:27,041 [INFO] Episode 1108: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:27,099 [INFO] Episode 1109: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:27,155 [INFO] Episode 1110: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:27,168 [INFO] Models saved at episode 1110
2024-12-14 12:55:27,208 [INFO] Episode 1111: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:27,249 [INFO] Episode 1112: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:27,293 [INFO] Episode 1113: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:27,337 [INFO] Episode 1114: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:27,378 [INFO] Episode 1115: Agent 1 Reward: 0.00, Agent 2 Reward: 1.00, EPSILON: 0.989
2024-12-14 12:55:27,415 [INFO] Episode 1116: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:27,454 [INFO] Episode 1117: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:27,494 [INFO] Episode 1118: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:27,531 [INFO] Episode 1119: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:27,576 [INFO] Episode 1120: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:27,588 [INFO] Models saved at episode 1120
2024-12-14 12:55:27,628 [INFO] Episode 1121: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:27,676 [INFO] Episode 1122: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:27,718 [INFO] Episode 1123: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:27,764 [INFO] Episode 1124: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:27,809 [INFO] Episode 1125: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:27,864 [INFO] Episode 1126: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:27,928 [INFO] Episode 1127: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:27,981 [INFO] Episode 1128: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,022 [INFO] Episode 1129: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,066 [INFO] Episode 1130: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,080 [INFO] Models saved at episode 1130
2024-12-14 12:55:28,129 [INFO] Episode 1131: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,178 [INFO] Episode 1132: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,221 [INFO] Episode 1133: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,257 [INFO] Episode 1134: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,295 [INFO] Episode 1135: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,338 [INFO] Episode 1136: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,376 [INFO] Episode 1137: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,416 [INFO] Episode 1138: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,459 [INFO] Episode 1139: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,506 [INFO] Episode 1140: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,518 [INFO] Models saved at episode 1140
2024-12-14 12:55:28,556 [INFO] Episode 1141: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,592 [INFO] Episode 1142: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,630 [INFO] Episode 1143: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,669 [INFO] Episode 1144: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,701 [INFO] Episode 1145: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,732 [INFO] Episode 1146: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,765 [INFO] Episode 1147: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,798 [INFO] Episode 1148: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,830 [INFO] Episode 1149: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,867 [INFO] Episode 1150: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,878 [INFO] Models saved at episode 1150
2024-12-14 12:55:28,911 [INFO] Episode 1151: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,944 [INFO] Episode 1152: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:28,975 [INFO] Episode 1153: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:29,011 [INFO] Episode 1154: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:29,051 [INFO] Episode 1155: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:29,088 [INFO] Episode 1156: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.989
2024-12-14 12:55:29,127 [INFO] Episode 1157: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,170 [INFO] Episode 1158: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,204 [INFO] Episode 1159: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,239 [INFO] Episode 1160: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,250 [INFO] Models saved at episode 1160
2024-12-14 12:55:29,284 [INFO] Episode 1161: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,320 [INFO] Episode 1162: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,365 [INFO] Episode 1163: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,411 [INFO] Episode 1164: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,453 [INFO] Episode 1165: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,495 [INFO] Episode 1166: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,537 [INFO] Episode 1167: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,574 [INFO] Episode 1168: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,609 [INFO] Episode 1169: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,647 [INFO] Episode 1170: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,661 [INFO] Models saved at episode 1170
2024-12-14 12:55:29,696 [INFO] Episode 1171: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,733 [INFO] Episode 1172: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,780 [INFO] Episode 1173: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,818 [INFO] Episode 1174: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,860 [INFO] Episode 1175: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,942 [INFO] Episode 1176: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:29,977 [INFO] Episode 1177: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,010 [INFO] Episode 1178: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,045 [INFO] Episode 1179: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,082 [INFO] Episode 1180: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,093 [INFO] Models saved at episode 1180
2024-12-14 12:55:30,125 [INFO] Episode 1181: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,159 [INFO] Episode 1182: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,197 [INFO] Episode 1183: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,268 [INFO] Episode 1184: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,342 [INFO] Episode 1185: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,387 [INFO] Episode 1186: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,424 [INFO] Episode 1187: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,469 [INFO] Episode 1188: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,588 [INFO] Episode 1189: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,663 [INFO] Episode 1190: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,679 [INFO] Models saved at episode 1190
2024-12-14 12:55:30,724 [INFO] Episode 1191: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,766 [INFO] Episode 1192: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,809 [INFO] Episode 1193: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,866 [INFO] Episode 1194: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,938 [INFO] Episode 1195: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:30,988 [INFO] Episode 1196: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,034 [INFO] Episode 1197: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,136 [INFO] Episode 1198: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,192 [INFO] Episode 1199: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,242 [INFO] Episode 1200: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,256 [INFO] Models saved at episode 1200
2024-12-14 12:55:31,304 [INFO] Episode 1201: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,352 [INFO] Episode 1202: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,407 [INFO] Episode 1203: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,544 [INFO] Episode 1204: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,585 [INFO] Episode 1205: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,631 [INFO] Episode 1206: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,680 [INFO] Episode 1207: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,724 [INFO] Episode 1208: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,775 [INFO] Episode 1209: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,814 [INFO] Episode 1210: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,825 [INFO] Models saved at episode 1210
2024-12-14 12:55:31,858 [INFO] Episode 1211: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
2024-12-14 12:55:31,901 [INFO] Episode 1212: Agent 1 Reward: 1.00, Agent 2 Reward: 0.00, EPSILON: 0.988
